kind,cell,workload_or_control,arm,replicate,evidence_path,attempt_count,additional_attempt_count,first_build_status,first_typecheck_status,first_test_status,first_runner_status,final_live_status,final_treatment_value,final_cleanup_status,observation_index,note
primary,G1-A-r1,G1,A,1,evidence/G1-A-r1/runner.json,1,0,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,G1-A-r2,G1,A,2,evidence/G1-A-r2/runner.json,1,0,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,G1-D-r1,G1,D,1,evidence/G1-D-r1/runner.json,1,0,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,G1-D-r2,G1,D,2,evidence/G1-D-r2/runner.json,1,0,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,G1-G-r1,G1,G,1,evidence/G1-G-r1/runner.json,1,0,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,G1-G-r2,G1,G,2,evidence/G1-G-r2/runner.json,1,0,fail,fail,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,G1-K-r1,G1,K,1,evidence/G1-K-r1/runner.json,2,1,pass,pass,pass,not-declared,F,pass,pass,,No aggregate score or winner is computed.
primary,G1-K-r2,G1,K,2,evidence/G1-K-r2/runner.json,1,0,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,G1-P-r1,G1,P,1,evidence/G1-P-r1/runner.json,1,0,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,G1-P-r2,G1,P,2,evidence/G1-P-r2/runner.json,2,1,pass,pass,pass,not-declared,F,pass,pass,,No aggregate score or winner is computed.
primary,G1-S-r1,G1,S,1,evidence/G1-S-r1/runner.json,2,1,pass,pass,pass,not-declared,F,pass,not-run,,No aggregate score or winner is computed.
primary,G1-S-r2,G1,S,2,evidence/G1-S-r2/runner.json,2,1,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,Q1-A-r1,Q1,A,1,evidence/Q1-A-r1/runner.json,3,2,pass,pass,pass,not-declared,F,pass,pass,,No aggregate score or winner is computed.
primary,Q1-A-r2,Q1,A,2,evidence/Q1-A-r2/runner.json,3,2,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,Q1-D-r1,Q1,D,1,evidence/Q1-D-r1/runner.json,1,0,pass,pass,fail,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,Q1-D-r2,Q1,D,2,evidence/Q1-D-r2/runner.json,1,0,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,Q1-G-r1,Q1,G,1,evidence/Q1-G-r1/runner.json,1,0,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,Q1-G-r2,Q1,G,2,evidence/Q1-G-r2/runner.json,3,2,pass,pass,pass,not-declared,F,pass,pass,,No aggregate score or winner is computed.
primary,Q1-K-r1,Q1,K,1,evidence/Q1-K-r1/runner.json,2,1,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,Q1-K-r2,Q1,K,2,evidence/Q1-K-r2/runner.json,1,0,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,Q1-P-r1,Q1,P,1,evidence/Q1-P-r1/runner.json,1,0,pass,pass,fail,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,Q1-P-r2,Q1,P,2,evidence/Q1-P-r2/runner.json,1,0,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,Q1-S-r1,Q1,S,1,evidence/Q1-S-r1/runner.json,3,2,pass,pass,fail,not-declared,F,pass,pass,,No aggregate score or winner is computed.
primary,Q1-S-r2,Q1,S,2,evidence/Q1-S-r2/runner.json,2,1,pass,pass,fail,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,T1-A-r1,T1,A,1,evidence/T1-A-r1/runner.json,2,1,pass,fail,pass,not-declared,F,pass,pass,,No aggregate score or winner is computed.
primary,T1-A-r2,T1,A,2,evidence/T1-A-r2/runner.json,1,0,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,T1-D-r1,T1,D,1,evidence/T1-D-r1/runner.json,1,0,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,T1-D-r2,T1,D,2,evidence/T1-D-r2/runner.json,1,0,pass,pass,fail,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,T1-G-r1,T1,G,1,evidence/T1-G-r1/runner.json,1,0,pass,fail,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,T1-G-r2,T1,G,2,evidence/T1-G-r2/runner.json,1,0,pass,pass,fail,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,T1-K-r1,T1,K,1,evidence/T1-K-r1/runner.json,1,0,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,T1-K-r2,T1,K,2,evidence/T1-K-r2/runner.json,1,0,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,T1-P-r1,T1,P,1,evidence/T1-P-r1/runner.json,2,1,pass,fail,pass,not-declared,F,pass,pass,,No aggregate score or winner is computed.
primary,T1-P-r2,T1,P,2,evidence/T1-P-r2/runner.json,1,0,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,T1-S-r1,T1,S,1,evidence/T1-S-r1/runner.json,1,0,pass,pass,pass,not-declared,P,fail,pass,,No aggregate score or winner is computed.
primary,T1-S-r2,T1,S,2,evidence/T1-S-r2/runner.json,2,1,pass,pass,fail,not-declared,F,pass,not-run,,No aggregate score or winner is computed.
primary,T2-A-r1,T2,A,1,evidence/T2-A-r1/runner.json,1,0,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,T2-A-r2,T2,A,2,evidence/T2-A-r2/runner.json,2,1,pass,pass,pass,not-declared,F,pass,pass,,No aggregate score or winner is computed.
primary,T2-D-r1,T2,D,1,evidence/T2-D-r1/runner.json,1,0,pass,pass,fail,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,T2-D-r2,T2,D,2,evidence/T2-D-r2/runner.json,1,0,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,T2-G-r1,T2,G,1,evidence/T2-G-r1/runner.json,1,0,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,T2-G-r2,T2,G,2,evidence/T2-G-r2/runner.json,1,0,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,T2-K-r1,T2,K,1,evidence/T2-K-r1/runner.json,1,0,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,T2-K-r2,T2,K,2,evidence/T2-K-r2/runner.json,1,0,pass,pass,pass,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,T2-P-r1,T2,P,1,evidence/T2-P-r1/runner.json,1,0,pass,pass,fail,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,T2-P-r2,T2,P,2,evidence/T2-P-r2/runner.json,1,0,pass,pass,fail,not-declared,P,pass,pass,,No aggregate score or winner is computed.
primary,T2-S-r1,T2,S,1,evidence/T2-S-r1/runner.json,2,1,pass,pass,fail,not-declared,F,pass,not-run,,No aggregate score or winner is computed.
