kind,cell,workload_or_control,arm,replicate,evidence_path,attempt_count,additional_attempt_count,first_pass_document_count,live_document_count,final_document_count,treatment_document_count,first_build_status,first_typecheck_status,first_test_status,first_oracle_live_status,final_live_status,final_treatment_value,final_cleanup_status,observation_index,durable_schema,note
primary,G1-A-r1,G1,A,1,evidence/G1-A-r1/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,G1-A-r2,G1,A,2,evidence/G1-A-r2/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,G1-D-r1,G1,D,1,evidence/G1-D-r1/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,G1-D-r2,G1,D,2,evidence/G1-D-r2/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,G1-G-r1,G1,G,1,evidence/G1-G-r1/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,G1-G-r2,G1,G,2,evidence/G1-G-r2/runner.json,1,0,1,2,1,1,fail,fail,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,G1-K-r1,G1,K,1,evidence/G1-K-r1/runner.json,2,1,2,3,1,2,pass,pass,pass,F,F,pass,pass,,,No aggregate score or winner is computed.
primary,G1-K-r2,G1,K,2,evidence/G1-K-r2/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,G1-P-r1,G1,P,1,evidence/G1-P-r1/runner.json,1,0,1,2,1,1,pass,pass,pass,P,P,pass,pass,,,No aggregate score or winner is computed.
primary,G1-P-r2,G1,P,2,evidence/G1-P-r2/runner.json,2,1,2,3,1,2,pass,pass,pass,F,F,pass,pass,,,No aggregate score or winner is computed.
primary,G1-S-r1,G1,S,1,evidence/G1-S-r1/runner.json,2,1,2,3,1,2,pass,pass,pass,F,F,pass,not-run,,,No aggregate score or winner is computed.
